city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb,price_min,price_max,price_avg,clean_date
广州,整租·锦源国际 1室0厅 东/南,整租,越秀,北京路,锦源国际,43.0,1,0,1,东 南,高,37,近地铁|精装|随时看房,未知,未知,3600,3600.0,3600.0,3600.0,未知
广州,独栋·佳遇社区 燕塘店 近地铁 阳光落地窗单间 开间,独栋,未知,未知,未知,30.0,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,佳遇社区,17天前维护,1880,1880.0,1880.0,1880.0,2025-12-20
广州,整租·罗马家园 3室1厅 北,整租,海珠,沥滘,罗马家园,92.0,3,1,1,北,低,28,近地铁,链家,未知,4700,4700.0,4700.0,4700.0,未知
广州,整租·归谷科技园 1室1厅 南,整租,黄埔,科学城,归谷科技园,58.0,1,1,1,南,高,30,近地铁|精装|随时看房,未知,未知,3200,3200.0,3200.0,3200.0,未知
广州,独栋·百合白领公寓 黄沙店 房东直租 黄沙地铁站  大复式两层 押一付一 1室1厅,独栋,未知,未知,未知,30.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|开放厨房,百合白领公寓,1个月前维护,2288,2288.0,2288.0,2288.0,2025-12-07
广州,整租·农林华府 2室1厅 南/北,整租,越秀,环市东,农林华府,60.68,2,1,1,南 北,中,32,精装,未知,未知,6000,6000.0,6000.0,6000.0,未知
广州,独栋·百合白领公寓 黄沙店 房东直租 黄沙地铁站 近永庆坊 单间 特价 押一 1室1厅,独栋,未知,未知,未知,25.0,1,1,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,百合白领公寓,1个月前维护,1700,1700.0,1700.0,1700.0,2025-12-07
广州,整租·新港中路 2室1厅 南,整租,海珠,赤岗,新港中路,71.0,2,1,1,南,高,6,近地铁|精装,未知,未知,2800,2800.0,2800.0,2800.0,未知
广州,独栋·顺安社区 上社学院房东店 自家物业  这样的暖房爱不爱你说了算 1室1厅,独栋,未知,未知,未知,40.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|精装|有阳台|开放厨房,顺安社区,1天前维护,2580,2580.0,2580.0,2580.0,2026-01-05
广州,独栋·悦朋公寓 员美青年社区B栋 路边，180度采光大单间，外国人不租 1室1厅,独栋,未知,未知,未知,45.0,1,1,1,未知,未知,0,独栋公寓|月租|精装|开放厨房,悦朋公寓,2个月前维护,1800,1800.0,1800.0,1800.0,2025-11-07
广州,整租·豪贤苑 1室1厅 东,整租,越秀,农讲所,豪贤苑,53.34,1,1,1,东,高,19,近地铁|随时看房,链家,未知,2500,2500.0,2500.0,2500.0,未知
广州,整租·碧桂园云顶 4室2厅 南,整租,增城,凤凰城,碧桂园云顶,127.51,4,2,2,南,高,32,精装|双卫生间,未知,未知,3500,3500.0,3500.0,3500.0,未知
广州,整租·广州碧桂园雅苑 3室2厅 跃层 西南,整租,番禺,南浦,广州碧桂园雅苑,159.2,3,2,3,西南,高,7,近地铁|精装,未知,1天前维护,5000,5000.0,5000.0,5000.0,2026-01-05
广州,独栋·悦朋公寓 员美青年社区 精致一房一厅 外国人不租 开间,独栋,未知,未知,未知,35.0,1,0,1,未知,未知,0,独栋公寓|月租|精装|有阳台|开放厨房|押一付一,悦朋公寓,2个月前维护,1400,1400.0,1400.0,1400.0,2025-11-07
广州,独栋·微窝国际公寓 白云大道北地铁站店 北向高层商务大单间 开间,独栋,未知,未知,未知,50.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,微窝国际公寓,22天前维护,2300,2300.0,2300.0,2300.0,2025-12-15
广州,独栋·广州苏豪（SOHO）公寓 车陂店 隆兴公三巷13号 车陂小学一房一厅  1号户型近地铁 1室1厅,独栋,未知,未知,未知,28.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,广州苏豪（SOHO）公寓,1天前维护,980,980.0,980.0,980.0,2026-01-05
广州,独栋·广州苏豪（SOHO）公寓 车陂店 车陂小学 隆兴公七巷大单间 采光好无遮挡 可养宠物 开间,独栋,未知,未知,未知,30.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台,广州苏豪（SOHO）公寓,1天前维护,800,800.0,800.0,800.0,2026-01-05
广州,独栋·广州苏豪（SOHO）公寓 车陂店 北牧直街一房一厅精装修 房间宽敞 可养宠物特价1000 1室1厅,独栋,未知,未知,未知,65.0,1,1,1,未知,未知,0,独栋公寓|月租|近地铁|精装,广州苏豪（SOHO）公寓,1天前维护,1000,1000.0,1000.0,1000.0,2026-01-05
广州,合租·电力设计院 5居室 北卧,合租,海珠,琶洲西,电力设计院,20.0,5,0,2,北,高,19,近地铁,未知,未知,2500,2500.0,2500.0,2500.0,未知
广州,整租·永隆花园 1室0厅 东,整租,天河,长兴,永隆花园,74.35,1,0,0,东,中,6,近地铁|精装,未知,未知,5400,5400.0,5400.0,5400.0,未知
广州,独栋·唯家公寓· 南村员岗总店(地铁G口) 小复式近地铁/民用水电/无中介/可短租 开间,独栋,未知,未知,未知,25.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房,唯家公寓·,1个月前维护,1200,1200.0,1200.0,1200.0,2025-12-07
广州,独栋·悦朋公寓 员美青年社区 不租外国人 时尚大单间 1室1厅,独栋,未知,未知,未知,35.0,1,1,1,未知,未知,0,独栋公寓|月租|精装|有阳台|开放厨房|押一付一,悦朋公寓,24天前维护,1400-1480,1400.0,1480.0,1440.0,2025-12-13
广州,整租·嘉汇城一期 4室2厅 南,整租,花都,镜湖大道,嘉汇城一期,177.0,4,2,3,南,中,32,随时看房,未知,未知,3600,3600.0,3600.0,3600.0,未知
广州,整租·富力泉天下 2室2厅 北,整租,从化,温泉镇,富力泉天下,81.0,2,2,1,北,中,18,精装|随时看房,未知,未知,1200,1200.0,1200.0,1200.0,未知
广州,独栋·广州苏豪（SOHO）公寓 车陂店 SOHO公寓温馨房精装电梯单间 采光好 卫浴齐全 开间,独栋,未知,未知,未知,15.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房,广州苏豪（SOHO）公寓,1天前维护,1280,1280.0,1280.0,1280.0,2026-01-05
广州,整租·绿地城凤语湾 3室2厅 南,整租,黄埔,知识城,绿地城凤语湾,98.0,3,2,2,南,低,32,近地铁|精装|双卫生间,未知,未知,2800,2800.0,2800.0,2800.0,未知
广州,独栋·五线谱公寓 燕塘店 梅花园精装电梯带阳台大单间 开间,独栋,未知,未知,未知,48.0,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|有阳台|开放厨房|押一付一,五线谱公寓,1天前维护,1680,1680.0,1680.0,1680.0,2026-01-05
广州,整租·南沙境界 3室2厅 南,整租,南沙,黄阁,南沙境界,122.0,3,2,2,南,中,13,精装|双卫生间|随时看房,未知,3天前维护,1950,1950.0,1950.0,1950.0,2026-01-03
广州,独栋·微社区 赤岗店 龙潭地铁口 精装公寓 无小巷 1室1厅,独栋,未知,未知,未知,25.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|精装|有阳台|开放厨房|押一付一,微社区,5天前维护,1550,1550.0,1550.0,1550.0,2026-01-01
广州,整租·如意花园 3室2厅 南,整租,番禺,洛溪,如意花园,110.0,3,2,1,南,高,7,近地铁|随时看房,链家,未知,2500,2500.0,2500.0,2500.0,未知
广州,整租·敏捷君御国际 2室1厅 南,整租,南沙,金洲,敏捷君御国际,80.0,2,1,1,南,低,24,精装|随时看房,未知,未知,1390,1390.0,1390.0,1390.0,未知
广州,独栋·微社区 赤岗店 全新一房一厅 1室1厅,独栋,未知,未知,未知,25.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|精装|有阳台|开放厨房|押一付一,微社区,5天前维护,1200,1200.0,1200.0,1200.0,2026-01-01
广州,独栋·燕塘品牌公寓 燕塘五十二号大院都市公寓 【长租送礼品】国企直租 豪华单间 送网络 采光足 有阳台（E户型）） 1室1厅,独栋,未知,未知,未知,34.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台,燕塘品牌公寓,2个月前维护,3600,3600.0,3600.0,3600.0,2025-11-07
广州,独栋·燕塘品牌公寓 燕塘五十二号大院都市公寓 【留学生首选】可养宠物 3/6号线地铁交汇 双阳台（B户型） 1室1厅,独栋,未知,未知,未知,45.0,1,1,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房,燕塘品牌公寓,2个月前维护,4600,4600.0,4600.0,4600.0,2025-11-07
广州,整租·沙面 4室2厅 南,整租,荔湾,沙面,沙面,132.81,4,2,2,南,中,5,双卫生间|随时看房,链家,未知,5500,5500.0,5500.0,5500.0,未知
广州,合租·金融街融穗华府 4居室 西卧,合租,荔湾,广钢新城,金融街融穗华府,5.2,4,1,1,西,高,40,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1113,1113.0,1113.0,1113.0,2026-01-06
广州,整租·文昌花寓 1室1厅 东南/南,整租,荔湾,西关,文昌花寓,55.0,1,1,1,东南 南,高,5,近地铁|精装,未知,4天前维护,3850,3850.0,3850.0,3850.0,2026-01-02
广州,合租·鸿运花园 4居室 南卧,合租,海珠,客村,鸿运花园,11.0,4,1,1,南,高,10,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1743,1743.0,1743.0,1743.0,2026-01-06
广州,整租·星河·湾区壹号 1室1厅 东南,整租,南沙,金洲,星河·湾区壹号,39.0,1,1,1,东南,低,20,随时看房,未知,未知,900,900.0,900.0,900.0,未知
广州,整租·南沙云山诗意 3室2厅 北,整租,南沙,金洲,南沙云山诗意,114.0,3,2,2,北,低,24,精装|双卫生间|随时看房,未知,未知,2300,2300.0,2300.0,2300.0,未知
广州,整租·时代倾城(中新镇) 3室2厅 南,整租,增城,中新镇,时代倾城(中新镇),103.0,3,2,2,南,低,32,精装|双卫生间|随时看房,未知,3天前维护,2250,2250.0,2250.0,2250.0,2026-01-03
广州,合租·锦绣香江山水园 4居室 西南卧,合租,番禺,汉溪长隆,锦绣香江山水园,11.0,4,1,2,西南,高,12,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1564,1564.0,1564.0,1564.0,2026-01-06
广州,整租·龙津大厦 1室1厅 东/南,整租,荔湾,龙津,龙津大厦,43.0,1,1,1,东 南,低,32,近地铁|随时看房,链家,1天前维护,2600,2600.0,2600.0,2600.0,2026-01-05
广州,整租·同和路 2室2厅 东,整租,白云,同和,同和路,70.0,2,2,1,东,高,6,近地铁|随时看房,未知,4天前维护,1300,1300.0,1300.0,1300.0,2026-01-02
广州,整租·中新紫荆府 3室2厅 东,整租,增城,中新镇,中新紫荆府,88.0,3,2,1,东,高,25,近地铁|精装|随时看房,未知,未知,1800,1800.0,1800.0,1800.0,未知
广州,合租·亚运城天成 4居室 东卧,合租,番禺,亚运城,亚运城天成,7.5,4,1,1,东,高,44,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1113,1113.0,1113.0,1113.0,2026-01-06
广州,整租·梅花路 2室1厅 南,整租,越秀,东风东,梅花路,56.0,2,1,1,南,低,7,近地铁|随时看房,未知,2天前维护,4800,4800.0,4800.0,4800.0,2026-01-04
广州,整租·金满花园 2室1厅 南,整租,白云,金沙洲,金满花园,50.0,2,1,1,南,低,10,近地铁|精装|随时看房,链家,3天前维护,2000,2000.0,2000.0,2000.0,2026-01-03
广州,整租·恒大山水郡 3室2厅 南,整租,增城,中新镇,恒大山水郡,88.0,3,2,1,南,低,26,精装|随时看房,未知,未知,1500,1500.0,1500.0,1500.0,未知
广州,整租·越秀滨海新城 2室2厅 北,整租,南沙,进港大道,越秀滨海新城,63.0,2,2,1,北,中,34,精装|随时看房,未知,5天前维护,1777,1777.0,1777.0,1777.0,2026-01-01
广州,整租·泰然楼 3室1厅 南/西南,整租,天河,天河公园,泰然楼,90.0,3,1,1,南 西南,低,10,精装|随时看房,未知,未知,3900,3900.0,3900.0,3900.0,未知
广州,整租·藏珑府 1室1厅 南,整租,番禺,大石,藏珑府,50.0,1,1,1,南,中,21,精装,链家,未知,2600,2600.0,2600.0,2600.0,未知
广州,整租·中海誉城南苑 4室2厅 南,整租,黄埔,香雪,中海誉城南苑,120.0,4,2,2,南,中,33,精装|双卫生间|随时看房,未知,1天前维护,3300,3300.0,3300.0,3300.0,2026-01-05
广州,整租·合景誉山国际⼀区 1室0厅 南,整租,增城,永宁,合景誉山国际⼀区,42.0,1,0,1,南,中,30,精装,未知,未知,1400,1400.0,1400.0,1400.0,未知
广州,整租·富力东山新天地 1室0厅 南,整租,越秀,杨箕,富力东山新天地,32.0,1,0,1,南,中,42,近地铁|精装|随时看房,未知,2天前维护,3800,3800.0,3800.0,3800.0,2026-01-04
广州,合租·锦绣生态园 4居室 西卧,合租,番禺,钟村,锦绣生态园,13.1,4,1,2,西,低,11,公寓|独立卫生间|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,1501,1501.0,1501.0,1501.0,2026-01-06
广州,整租·天虹花园 3室1厅 南,整租,黄埔,大沙地,天虹花园,78.0,3,1,1,南,高,9,未知,链家,未知,2300,2300.0,2300.0,2300.0,未知
广州,整租·优才雅苑 3室2厅 南,整租,增城,永宁,优才雅苑,100.0,3,2,1,南,中,32,精装|随时看房,未知,未知,1980,1980.0,1980.0,1980.0,未知
广州,整租·金迪大厦 2室1厅 东南,整租,越秀,杨箕,金迪大厦,80.0,2,1,1,东南,高,28,近地铁|精装,未知,未知,4500,4500.0,4500.0,4500.0,未知
广州,整租·保利时代 4室2厅 东南,整租,从化,江埔街,保利时代,94.0,4,2,2,东南,中,26,精装|双卫生间|随时看房,未知,未知,2500,2500.0,2500.0,2500.0,未知
广州,整租·保利海郡花园 2室1厅 南,整租,荔湾,广钢新城,保利海郡花园,84.0,2,1,1,南,低,25,近地铁|精装,未知,1天前维护,5600,5600.0,5600.0,5600.0,2026-01-05
广州,整租·云景花园云景苑 2室1厅 北,整租,白云,京溪,云景花园云景苑,43.0,2,1,1,北,中,9,近地铁|随时看房,未知,1天前维护,3300,3300.0,3300.0,3300.0,2026-01-05
广州,整租·景南苑 3室2厅 北,整租,黄埔,大沙地,景南苑,80.0,3,2,1,北,低,33,精装|随时看房,未知,未知,3380,3380.0,3380.0,3380.0,未知
广州,合租·天河峰景 4居室 东卧,合租,天河,燕塘,天河峰景,13.84,4,1,2,东,高,32,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1921,1921.0,1921.0,1921.0,2026-01-06
广州,合租·文冲安置房五期 4居室 东卧,合租,黄埔,文冲,文冲安置房五期,8.4,4,1,2,东,高,32,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1249,1249.0,1249.0,1249.0,2026-01-06
广州,独栋·悦朋公寓 悦朋公寓 温馨大单间，安静舒适，适合单身男女 1室1厅,独栋,未知,未知,未知,15.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|精装|有阳台|开放厨房|押一付一,悦朋公寓,2个月前维护,1300,1300.0,1300.0,1300.0,2025-11-07
广州,整租·嘉汇城一期 4室2厅 南,整租,花都,镜湖大道,嘉汇城一期,165.0,4,2,2,南,中,32,精装|双卫生间,未知,未知,4200,4200.0,4200.0,4200.0,未知
广州,整租·恒大御府 2室1厅 东南,整租,白云,梅花园,恒大御府,71.0,2,1,1,东南,高,18,近地铁|精装|随时看房,未知,3天前维护,5700,5700.0,5700.0,5700.0,2026-01-03
广州,整租·长寿东路 2室1厅 东南/南,整租,荔湾,龙津,长寿东路,58.0,2,1,1,东南 南,高,9,近地铁,未知,未知,3600,3600.0,3600.0,3600.0,未知
广州,整租·北较场路 2室2厅 南/北,整租,越秀,小北,北较场路,83.6,2,2,1,南 北,高,9,近地铁|随时看房,未知,未知,4000,4000.0,4000.0,4000.0,未知
广州,合租·黄埔万科中心 4居室 北卧,合租,黄埔,文冲,黄埔万科中心,10.07,4,1,2,北,中,22,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1186,1186.0,1186.0,1186.0,2026-01-06
广州,独栋·泊寓 珠江新城动物园店 力迅商务中心租房首选  步行直达 34平大单间采光好 拎包入住 押一付一 开间,独栋,未知,未知,未知,28.8,1,0,1,未知,未知,0,独栋公寓|近地铁|精装|押一付一,泊寓,1个月前维护,2960,2960.0,2960.0,2960.0,2025-12-07
广州,整租·天贵雅苑A区 3室2厅 北,整租,花都,花城街,天贵雅苑A区,91.0,3,2,1,北,高,32,精装|随时看房,未知,未知,2700,2700.0,2700.0,2700.0,未知
广州,独栋·你寓 华联超市（K栋） 电梯精装大单间02近地铁 全采光 带阳台 美食一条街 可养宠物 拎包入住 开间,独栋,未知,未知,未知,42.0,1,0,1,未知,未知,0,独栋公寓|近地铁|有阳台|开放厨房,你寓,9天前维护,1280-1380,1280.0,1380.0,1330.0,2025-12-28
广州,独栋·超寓 大石二店 喜A 近地铁700米 全采光 带阳台 美食一条街 可养宠物 拎包入住 电梯精装单间03 开间,独栋,未知,未知,未知,38.0,1,0,1,未知,未知,0,独栋公寓|近地铁|精装|有阳台|开放厨房,超寓,12天前维护,1080-1280,1080.0,1280.0,1180.0,2025-12-25
广州,合租·保利香槟花园 5居室 西卧,合租,天河,珠江新城西,保利香槟花园,11.37,5,1,3,西,中,17,新上|公寓|独立卫生间|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,3181,3181.0,3181.0,3181.0,2026-01-06
广州,整租·保利罗兰国际 3室1厅 东南,整租,黄埔,科学城,保利罗兰国际,90.3,3,1,1,东南,高,33,精装|随时看房,未知,未知,4000,4000.0,4000.0,4000.0,未知
广州,整租·第一军医大学东院住宅小区 1室1厅 东北,整租,白云,沙太北,第一军医大学东院住宅小区,50.0,1,1,1,东北,中,11,精装|随时看房,未知,未知,2800,2800.0,2800.0,2800.0,未知
广州,独栋·保利和寓 万博店 C1_三房两厅【预招租丨长租1年9折】 3室2厅,独栋,未知,未知,未知,100.0,3,2,1,未知,未知,0,新上|独栋公寓|月租|精装|有阳台|开放厨房|押一付一,保利和寓,4天前维护,4961,4961.0,4961.0,4961.0,2026-01-02
广州,合租·跑马地花园三期 4居室 北卧,合租,天河,珠江新城东,跑马地花园三期,8.08,4,1,2,北,中,33,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1533,1533.0,1533.0,1533.0,2026-01-06
广州,整租·尚东数字居 1室2厅 北,整租,番禺,星河湾,尚东数字居,53.0,1,2,2,北,中,21,精装|双卫生间|随时看房,未知,未知,3600,3600.0,3600.0,3600.0,未知
广州,整租·金碧世纪花园 3室2厅 北,整租,黄埔,大沙地,金碧世纪花园,99.0,3,2,2,北,高,17,双卫生间|随时看房,链家,未知,4000,4000.0,4000.0,4000.0,未知
广州,整租·敏捷上城商务中心 1室1厅 东北,整租,番禺,万博,敏捷上城商务中心,50.0,1,1,1,东北,中,22,近地铁|精装|随时看房,未知,4天前维护,3600,3600.0,3600.0,3600.0,2026-01-02
广州,合租·第三金碧花园 4居室 西卧,合租,海珠,金碧,第三金碧花园,5.7,4,1,2,西,中,32,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1144,1144.0,1144.0,1144.0,2026-01-06
广州,合租·万科城市花园 4居室 北卧,合租,黄埔,文冲,万科城市花园,7.38,4,1,2,北,中,18,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1249,1249.0,1249.0,1249.0,2026-01-06
广州,整租·线坑花园 2室1厅 南/北,整租,黄埔,科学城,线坑花园,70.0,2,1,1,南 北,高,22,近地铁,未知,2天前维护,3500,3500.0,3500.0,3500.0,2026-01-04
广州,整租·美林海岸 2室1厅 南,整租,天河,员村,美林海岸,70.57,2,1,1,南,中,12,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,6345,6345.0,6345.0,6345.0,2026-01-06
广州,独栋·星河盟客公寓 公园前店 北京路优选公寓 长租有折扣！高层精装阳台单间，采光好视野佳 开间,独栋,未知,未知,未知,25.0,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|开放厨房|押一付一,星河盟客公寓,2个月前维护,3780,3780.0,3780.0,3780.0,2025-11-07
广州,整租·颐和四季公馆 2室2厅 东南,整租,天河,粤垦,颐和四季公馆,98.0,2,2,1,东南,中,32,近地铁|精装|随时看房,未知,3天前维护,5200,5200.0,5200.0,5200.0,2026-01-03
广州,独栋·稼南雅筑 西村地铁口 温馨舒适单间*近地铁+拎包*不可养宠物 开间,独栋,未知,未知,未知,23.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房,稼南雅筑,25天前维护,1900,1900.0,1900.0,1900.0,2025-12-12
广州,整租·誉山国际13期誉璟公寓 2室1厅 南,整租,增城,永宁,誉山国际13期誉璟公寓,49.0,2,1,2,南,低,22,双卫生间|随时看房,未知,未知,1800,1800.0,1800.0,1800.0,未知
广州,合租·豫章苑 4居室 西北卧,合租,黄埔,大沙地,豫章苑,11.78,4,1,2,西北,高,33,公寓|独立卫生间|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,1711,1711.0,1711.0,1711.0,2026-01-06
广州,整租·誉山国际13期誉璟公寓 1室1厅 南,整租,增城,永宁,誉山国际13期誉璟公寓,32.0,1,1,1,南,低,22,精装|随时看房,未知,未知,850,850.0,850.0,850.0,未知
广州,合租·兰亭盛荟 4居室 北卧,合租,天河,东圃,兰亭盛荟,6.13,4,1,1,北,中,29,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1212,1212.0,1212.0,1212.0,2026-01-06
广州,整租·中人宿舍 4室1厅 南,整租,天河,沙太南,中人宿舍,145.0,4,1,2,南,低,9,双卫生间|随时看房,未知,2天前维护,4500,4500.0,4500.0,4500.0,2026-01-04
广州,整租·时代新世界 3室1厅 南/北,整租,天河,林和,时代新世界,120.0,3,1,1,南 北,高,31,近地铁|随时看房,未知,未知,4380,4380.0,4380.0,4380.0,未知
广州,整租·领南星河荣誉 3室2厅 南,整租,南沙,南沙港,领南星河荣誉,100.0,3,2,1,南,中,18,未知,未知,未知,1900,1900.0,1900.0,1900.0,未知
广州,独栋·微社区 西朗店 好房不等人手慢拍断腿 开间,独栋,未知,未知,未知,25.0,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,微社区,5天前维护,1000,1000.0,1000.0,1000.0,2026-01-01
广州,独栋·微社区 西朗店 二人世界的天堂 1室1厅,独栋,未知,未知,未知,25.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,微社区,5天前维护,800,800.0,800.0,800.0,2026-01-01
广州,独栋·微社区 西朗店 房东直租 路边 无巷子，实惠好 1室1厅,独栋,未知,未知,未知,25.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,微社区,5天前维护,800,800.0,800.0,800.0,2026-01-01
广州,整租·越秀滨海汇 2室1厅 南,整租,南沙,金洲,越秀滨海汇,49.0,2,1,1,南,高,21,近地铁|精装,未知,1天前维护,1800,1800.0,1800.0,1800.0,2026-01-05
广州,独栋·丽光青年公寓 龙归店 龙归近地铁民电3个月起租B栋2房1厅 2室1厅,独栋,未知,未知,未知,68.0,2,1,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房,丽光青年公寓,2个月前维护,1600,1600.0,1600.0,1600.0,2025-11-07
广州,独栋·渥公寓 同和店 山景房 清静 不走小巷 马路边 免租半个月 开间,独栋,未知,未知,未知,18.0,1,0,1,未知,未知,0,独栋公寓|近地铁|精装|有阳台,渥公寓,今天维护,1500-1600,1500.0,1600.0,1550.0,2026-01-06
广州,整租·汇峰苑 0室0厅 北,整租,天河,珠江新城中,汇峰苑,12.0,0,0,0,北,未知,0,近地铁|精装,链家,未知,1000,1000.0,1000.0,1000.0,未知
广州,整租·文昌南路 1室1厅 东南,整租,荔湾,西关,文昌南路,47.0,1,1,1,东南,低,9,随时看房,未知,未知,3600,3600.0,3600.0,3600.0,未知
广州,独栋·渥公寓 同和店 京溪南方医院旁 社区公寓 押一 开间,独栋,未知,未知,未知,18.0,1,0,1,未知,未知,0,独栋公寓|近地铁|精装|开放厨房,渥公寓,今天维护,1500,1500.0,1500.0,1500.0,2026-01-06
广州,独栋·魔方公寓 广州赤岗A店 年租采光单间2000起 家电齐全  地铁磨碟沙商圈 小米 阿里 唯品会 腾讯大厦 开间,独栋,未知,未知,未知,33.0,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,魔方公寓,2天前维护,2000-2980,2000.0,2980.0,2490.0,2026-01-04
广州,整租·旭辉曜玥湾 4室2厅 南,整租,南沙,明珠湾,旭辉曜玥湾,127.0,4,2,2,南,低,32,精装|双卫生间|随时看房,未知,未知,2500,2500.0,2500.0,2500.0,未知
广州,独栋·百合社区 人和地铁站店 小区步梯3楼 温馨单间  年签特价  3号线 地铁口500米 开间,独栋,未知,未知,未知,20.0,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|开放厨房|押一付一,百合社区,3天前维护,1150,1150.0,1150.0,1150.0,2026-01-03
广州,整租·金科景业·雍景园 4室2厅 东南,整租,增城,中新镇,金科景业·雍景园,98.0,4,2,2,东南,高,17,近地铁|精装|双卫生间|随时看房,未知,5天前维护,2500,2500.0,2500.0,2500.0,2026-01-01
广州,整租·万科尚城御府 4室2厅 复式 南,整租,黄埔,南岗,万科尚城御府,89.0,4,2,2,南,高,34,精装|双卫生间|随时看房,未知,未知,3300,3300.0,3300.0,3300.0,未知
广州,整租·汇景新城棕榈园 3室2厅 北,整租,天河,汇景新城,汇景新城棕榈园,109.0,3,2,1,北,中,29,精装,未知,未知,6000,6000.0,6000.0,6000.0,未知
广州,独栋·蝌蚪公寓 滨江D店 江畔小区特惠单间 1室1厅,独栋,未知,未知,未知,23.0,1,1,1,未知,未知,0,独栋公寓|拎包入住|近地铁|精装|开放厨房,蝌蚪公寓,2个月前维护,2300,2300.0,2300.0,2300.0,2025-11-07
广州,整租·红珠路 3室2厅 北,整租,花都,旧区,红珠路,69.0,3,2,1,北,高,6,近地铁|随时看房,未知,未知,800,800.0,800.0,800.0,未知
广州,整租·碧桂园凤凰城凤天苑 4室2厅 南/北,整租,增城,凤凰城,碧桂园凤凰城凤天苑,135.0,4,2,2,南 北,中,24,精装|双卫生间,未知,未知,2900,2900.0,2900.0,2900.0,未知
广州,独栋·丽光青年公寓 龙归店 龙归近地铁民电3个月起租L栋大单间 开间,独栋,未知,未知,未知,28.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房,丽光青年公寓,2个月前维护,800,800.0,800.0,800.0,2025-11-07
广州,整租·金穗大厦 3室2厅 东南,整租,天河,体育中心,金穗大厦,135.0,3,2,2,东南,高,33,近地铁|精装|双卫生间|随时看房,链家,未知,5000,5000.0,5000.0,5000.0,未知
广州,整租·沙太南路 1室1厅 东南,整租,天河,沙太南,沙太南路,30.0,1,1,0,东南,低,4,近地铁|随时看房,链家,未知,2800,2800.0,2800.0,2800.0,未知
广州,整租·锦尚名苑 4室2厅 南/北,整租,花都,新区,锦尚名苑,143.0,4,2,2,南 北,低,6,近地铁|精装|双卫生间,未知,未知,3200,3200.0,3200.0,3200.0,未知
广州,整租·保利天悦花园 1室0厅 南,整租,海珠,琶洲东,保利天悦花园,13.0,1,0,0,南,未知,37,近地铁|精装,未知,未知,800,800.0,800.0,800.0,未知
